feature,importance
num__건물연령(계약기준),0.3539218
num__전용면적(㎡),0.14094704
num__동_고등학교수,0.12873846
num__동_초등학교수,0.116906725
num__최대공원면적(㎡),0.06752714
num__동_중학교수,0.04237048
num__공원수,0.04099393
bin__공원여부,0.025624702
bin__바다여부,0.022975056
bin__동_초중고모두있음여부,0.021962719
num__층,0.01667061
num__계약연도,0.010874371
num__계약월,0.010486956
