feature,base_feature,mean_abs_shap
num__건물연령(계약기준),건물연령(계약기준),3646.296
num__전용면적(㎡),전용면적(㎡),2543.0479
num__동_초등학교수,동_초등학교수,856.85114
num__층,층,334.59265
num__최대공원면적(㎡),최대공원면적(㎡),250.95692
num__공원수,공원수,243.30016
num__계약월,계약월,157.49654
num__동_고등학교수,동_고등학교수,145.59293
num__동_중학교수,동_중학교수,115.760956
bin__바다여부,바다여부,54.214653
num__계약연도,계약연도,42.141994
bin__동_초중고모두있음여부,동_초중고모두있음여부,12.787365
bin__공원여부,공원여부,3.4688323
